"id","sp","rep","site","ind","treatcode","warm","photo","chill","gen","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","day","day.chill","dayuse","tleaf","lleaf","lday","fday","bday","nl"
"VIBCAS05_SH_12","VIBCAS","5","SH","VIBCAS05_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,20,1
"VIBCAS06_SH_01","VIBCAS","6","SH","VIBCAS06_SH","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBCAS06_SH_02","VIBCAS","6","SH","VIBCAS06_SH","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,14,NA,14,1
"VIBCAS06_SH_03","VIBCAS","6","SH","VIBCAS06_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,33,1
"VIBCAS06_SH_04","VIBCAS","6","SH","VIBCAS06_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS06_SH_05","VIBCAS","6","SH","VIBCAS06_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
"VIBCAS06_SH_06","VIBCAS","6","SH","VIBCAS06_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS06_SH_07","VIBCAS","6","SH","VIBCAS06_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBCAS06_SH_08","VIBCAS","6","SH","VIBCAS06_SH","CL2","15","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,23,NA,23,1
"VIBCAS06_SH_09","VIBCAS","6","SH","VIBCAS06_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
"VIBCAS06_SH_10","VIBCAS","6","SH","VIBCAS06_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,32,1
"VIBCAS06_SH_12","VIBCAS","6","SH","VIBCAS06_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,24,1
"VIBCAS07_HF_01","VIBCAS","7","HF","VIBCAS07_HF","WS2","20","08","chill2","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,24,NA,24,1
"VIBCAS07_HF_02","VIBCAS","7","HF","VIBCAS07_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,12,NA,12,1
"VIBCAS07_HF_04","VIBCAS","7","HF","VIBCAS07_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VIBCAS07_HF_05","VIBCAS","7","HF","VIBCAS07_HF","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS07_HF_06","VIBCAS","7","HF","VIBCAS07_HF","CS2","15","08","chill2","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,13,NA,13,1
"VIBCAS07_HF_07","VIBCAS","7","HF","VIBCAS07_HF","CL2","15","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,13,NA,13,1
"VIBCAS07_HF_08","VIBCAS","7","HF","VIBCAS07_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1
"VIBCAS07_HF_09","VIBCAS","7","HF","VIBCAS07_HF","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,15,NA,15,1
"VIBCAS07_HF_10","VIBCAS","7","HF","VIBCAS07_HF","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS07_HF_11","VIBCAS","7","HF","VIBCAS07_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,20,1
"VIBCAS07_HF_12","VIBCAS","7","HF","VIBCAS07_HF","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,20,NA,20,1
"VIBCAS07_SH_01","VIBCAS","7","SH","VIBCAS07_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS07_SH_02","VIBCAS","7","SH","VIBCAS07_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,15,NA,15,1
"VIBCAS07_SH_03","VIBCAS","7","SH","VIBCAS07_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,33,1
"VIBCAS07_SH_04","VIBCAS","7","SH","VIBCAS07_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS07_SH_05","VIBCAS","7","SH","VIBCAS07_SH","CL2","15","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,16,NA,16,1
"VIBCAS07_SH_06","VIBCAS","7","SH","VIBCAS07_SH","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBCAS07_SH_07","VIBCAS","7","SH","VIBCAS07_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,24,1
"VIBCAS07_SH_08","VIBCAS","7","SH","VIBCAS07_SH","WL2","20","12","chill2","VIB",NA,NA,"-","0","","EB",36,3,3,NA,0,27,NA,27,1
"VIBCAS07_SH_09","VIBCAS","7","SH","VIBCAS07_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VIBCAS07_SH_10","VIBCAS","7","SH","VIBCAS07_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,29,1
"VIBCAS07_SH_11","VIBCAS","7","SH","VIBCAS07_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
"VIBCAS08_HF_01","VIBCAS","8","HF","VIBCAS08_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,12,NA,12,1
"VIBCAS08_HF_02","VIBCAS","8","HF","VIBCAS08_HF","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,17,NA,17,1
"VIBCAS08_HF_03","VIBCAS","8","HF","VIBCAS08_HF","CL2","15","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,13,NA,13,1
"VIBCAS08_HF_04","VIBCAS","8","HF","VIBCAS08_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,20,1
"VIBCAS08_HF_05","VIBCAS","8","HF","VIBCAS08_HF","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,50,24,1
"VIBCAS08_HF_06","VIBCAS","8","HF","VIBCAS08_HF","CS1","15","08","chill1","VIB",NA,NA,"0","-","no lat?","TS",36,3,3,0,NA,23,NA,23,1
"VIBCAS08_HF_07","VIBCAS","8","HF","VIBCAS08_HF","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS08_HF_08","VIBCAS","8","HF","VIBCAS08_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,18,13,1
"VIBCAS08_HF_09","VIBCAS","8","HF","VIBCAS08_HF","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS08_HF_10","VIBCAS","8","HF","VIBCAS08_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1
"VIBCAS08_HF_12","VIBCAS","8","HF","VIBCAS08_HF","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,14,NA,14,1
"VIBCAS08_SH_01","VIBCAS","8","SH","VIBCAS08_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
"VIBCAS08_SH_03","VIBCAS","8","SH","VIBCAS08_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,20,1
"VIBCAS08_SH_04","VIBCAS","8","SH","VIBCAS08_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,33,1
"VIBCAS08_SH_05","VIBCAS","8","SH","VIBCAS08_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBCAS08_SH_06","VIBCAS","8","SH","VIBCAS08_SH","CL2","15","12","chill2","VIB",NA,NA,"-","0","","EB",36,3,3,NA,0,37,NA,37,1
"VIBCAS08_SH_07","VIBCAS","8","SH","VIBCAS08_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,8,NA,8,1
"VIBCAS08_SH_08","VIBCAS","8","SH","VIBCAS08_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,24,1
"VIBCAS08_SH_09","VIBCAS","8","SH","VIBCAS08_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"VIBCAS08_SH_10","VIBCAS","8","SH","VIBCAS08_SH","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,44,1
"VIBCAS08_SH_11","VIBCAS","8","SH","VIBCAS08_SH","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,14,14,14,1
"VIBCAS08_SH_12","VIBCAS","8","SH","VIBCAS08_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS10_HF_01","VIBCAS","10","HF","VIBCAS10_HF","CS2","15","08","chill2","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"VIBCAS10_HF_02","VIBCAS","10","HF","VIBCAS10_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"VIBCAS10_HF_03","VIBCAS","10","HF","VIBCAS10_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,12,NA,12,1
"VIBCAS10_HF_04","VIBCAS","10","HF","VIBCAS10_HF","WL1","20","12","chill1","VIB",NA,NA,"0","0","not sure if t or l","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS10_HF_05","VIBCAS","10","HF","VIBCAS10_HF","WS2","20","08","chill2","VIB",NA,NA,"-","0","","TS",36,3,3,NA,0,13,NA,13,1
"VIBCAS10_HF_06","VIBCAS","10","HF","VIBCAS10_HF","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"VIBCAS10_HF_07","VIBCAS","10","HF","VIBCAS10_HF","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBCAS10_HF_09","VIBCAS","10","HF","VIBCAS10_HF","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,NA,0
"VIBCAS10_HF_10","VIBCAS","10","HF","VIBCAS10_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,21,NA,21,1
"VIBCAS10_HF_11","VIBCAS","10","HF","VIBCAS10_HF","CL2","15","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,13,NA,13,1
"VIBCAS10_HF_12","VIBCAS","10","HF","VIBCAS10_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,32,1
"VIBLAN02_SH_01","VIBLAN","2","SH","VIBLAN02_SH","CS2","15","08","chill2","VIB",NA,16,"0","0","","TS",36,3,3,0,0,44,NA,44,1
"VIBLAN02_SH_02","VIBLAN","2","SH","VIBLAN02_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,26,1
"VIBLAN02_SH_03","VIBLAN","2","SH","VIBLAN02_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,24,1
"VIBLAN02_SH_04","VIBLAN","2","SH","VIBLAN02_SH","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,27,NA,27,1
"VIBLAN02_SH_05","VIBLAN","2","SH","VIBLAN02_SH","WL1","20","12","chill1","VIB",NA,0,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"VIBLAN02_SH_06","VIBLAN","2","SH","VIBLAN02_SH","CL2","15","12","chill2","VIB",0,NA,"0","-","","EB",36,3,3,0,NA,NA,NA,NA,0
"VIBLAN02_SH_08","VIBLAN","2","SH","VIBLAN02_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,82,0
"VIBLAN02_SH_09","VIBLAN","2","SH","VIBLAN02_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,68,1
"VIBLAN02_SH_10","VIBLAN","2","SH","VIBLAN02_SH","CL1","15","12","chill1","VIB",0,0,"0","0","not sure if t or l","TS",36,3,3,0,0,30,NA,30,1
"VIBLAN02_SH_11","VIBLAN","2","SH","VIBLAN02_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,44,1
"VIBLAN02_SH_12","VIBLAN","2","SH","VIBLAN02_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
"VIBLAN03_HF_01","VIBLAN","3","HF","VIBLAN03_HF","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,50,NA,50,1
"VIBLAN03_HF_02","VIBLAN","3","HF","VIBLAN03_HF","CL1","15","12","chill1","VIB",0,0,"0","0","not sure if t or l","TS",36,3,3,0,0,22,NA,22,1
"VIBLAN03_HF_03","VIBLAN","3","HF","VIBLAN03_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"VIBLAN03_HF_05","VIBLAN","3","HF","VIBLAN03_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"VIBLAN03_HF_06","VIBLAN","3","HF","VIBLAN03_HF","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,30,1
"VIBLAN03_HF_07","VIBLAN","3","HF","VIBLAN03_HF","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBLAN03_HF_08","VIBLAN","3","HF","VIBLAN03_HF","CS2","15","08","chill2","VIB",NA,0,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"VIBLAN03_HF_09","VIBLAN","3","HF","VIBLAN03_HF","CL2","15","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,30,0
"VIBLAN03_HF_10","VIBLAN","3","HF","VIBLAN03_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,13,NA,0
"VIBLAN03_HF_11","VIBLAN","3","HF","VIBLAN03_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,33,1
"VIBLAN03_HF_12","VIBLAN","3","HF","VIBLAN03_HF","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,20,NA,20,1
"VIBLAN04_HF_01","VIBLAN","4","HF","VIBLAN04_HF","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,44,1
"VIBLAN04_HF_02","VIBLAN","4","HF","VIBLAN04_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,40,61,0
"VIBLAN04_HF_03","VIBLAN","4","HF","VIBLAN04_HF","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,57,22,57,1
"VIBLAN04_HF_04","VIBLAN","4","HF","VIBLAN04_HF","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,NA,NA,NA,0
"VIBLAN04_HF_05","VIBLAN","4","HF","VIBLAN04_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,34,12,0
"VIBLAN04_HF_06","VIBLAN","4","HF","VIBLAN04_HF","WL1","20","12","chill1","VIB",0,0,"0","0","not sure if t or l","TS",36,3,3,0,0,31,NA,31,1
"VIBLAN04_HF_07","VIBLAN","4","HF","VIBLAN04_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"VIBLAN04_HF_08","VIBLAN","4","HF","VIBLAN04_HF","CL2","15","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,NA,43,NA,0
"VIBLAN04_HF_09","VIBLAN","4","HF","VIBLAN04_HF","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,44,1
"VIBLAN04_HF_11","VIBLAN","4","HF","VIBLAN04_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,47,1
"VIBLAN04_HF_12","VIBLAN","4","HF","VIBLAN04_HF","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,31,1
"VIBLAN04_SH_01","VIBLAN","4","SH","VIBLAN04_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"VIBLAN04_SH_02","VIBLAN","4","SH","VIBLAN04_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,47,1
"VIBLAN04_SH_03","VIBLAN","4","SH","VIBLAN04_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBLAN04_SH_04","VIBLAN","4","SH","VIBLAN04_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,22,NA,22,1
"VIBLAN04_SH_05","VIBLAN","4","SH","VIBLAN04_SH","CL2","15","12","chill2","VIB",NA,0,"0","-","","EB",36,3,3,0,NA,NA,NA,50,0
"VIBLAN04_SH_06","VIBLAN","4","SH","VIBLAN04_SH","WL2","20","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,27,NA,27,1
"VIBLAN04_SH_07","VIBLAN","4","SH","VIBLAN04_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,26,1
"VIBLAN04_SH_08","VIBLAN","4","SH","VIBLAN04_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBLAN04_SH_09","VIBLAN","4","SH","VIBLAN04_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","Lateral bud appears \swelled\ but is likely not. Need to take photo of this for reference.","",1,-32,1,0,0,34,NA,34,1
"VIBLAN04_SH_10","VIBLAN","4","SH","VIBLAN04_SH","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,30,1
"VIBLAN04_SH_12","VIBLAN","4","SH","VIBLAN04_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,29,1
"VIBLAN05_SH_01","VIBLAN","5","SH","VIBLAN05_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,26,1
"VIBLAN05_SH_02","VIBLAN","5","SH","VIBLAN05_SH","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,30,1
"VIBLAN05_SH_03","VIBLAN","5","SH","VIBLAN05_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,12,NA,12,1
"VIBLAN05_SH_04","VIBLAN","5","SH","VIBLAN05_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBLAN05_SH_05","VIBLAN","5","SH","VIBLAN05_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,17,NA,17,1
"VIBLAN05_SH_07","VIBLAN","5","SH","VIBLAN05_SH","WL2","20","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,14,NA,14,1
"VIBLAN05_SH_08","VIBLAN","5","SH","VIBLAN05_SH","CL2","15","12","chill2","VIB",NA,0,"0","-","","EB",36,3,3,0,NA,13,NA,13,1
"VIBLAN05_SH_09","VIBLAN","5","SH","VIBLAN05_SH","CS1","15","08","chill1","VIB",0,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBLAN05_SH_10","VIBLAN","5","SH","VIBLAN05_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,24,1
"VIBLAN05_SH_11","VIBLAN","5","SH","VIBLAN05_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,33,1
"VIBLAN05_SH_12","VIBLAN","5","SH","VIBLAN05_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,29,1
"VIBLAN06_SH_02","VIBLAN","6","SH","VIBLAN06_SH","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,17,NA,17,1
"VIBLAN06_SH_03","VIBLAN","6","SH","VIBLAN06_SH","CL2","15","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,16,NA,16,1
"VIBLAN06_SH_04","VIBLAN","6","SH","VIBLAN06_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,26,1
"VIBLAN06_SH_05","VIBLAN","6","SH","VIBLAN06_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,40,NA,40,1
"VIBLAN06_SH_06","VIBLAN","6","SH","VIBLAN06_SH","CS1","15","08","chill1","VIB",NA,0,"0","0","","TS",36,3,3,0,0,NA,44,NA,0
"VIBLAN06_SH_07","VIBLAN","6","SH","VIBLAN06_SH","WL1","20","12","chill1","VIB",0,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBLAN06_SH_08","VIBLAN","6","SH","VIBLAN06_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,34,1
"VIBLAN06_SH_09","VIBLAN","6","SH","VIBLAN06_SH","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,31,1
"VIBLAN06_SH_10","VIBLAN","6","SH","VIBLAN06_SH","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,14,NA,14,1
"VIBLAN06_SH_11","VIBLAN","6","SH","VIBLAN06_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,47,1
"VIBLAN06_SH_12","VIBLAN","6","SH","VIBLAN06_SH","CS2","15","08","chill2","VIB",NA,0,"0","0","","TS",36,3,3,0,0,30,NA,30,1
"VIBLAN07_SH_01","VIBLAN","7","SH","VIBLAN07_SH","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"VIBLAN07_SH_03","VIBLAN","7","SH","VIBLAN07_SH","CL2","15","12","chill2","VIB",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"VIBLAN07_SH_04","VIBLAN","7","SH","VIBLAN07_SH","WS2","20","08","chill2","VIB",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"VIBLAN07_SH_05","VIBLAN","7","SH","VIBLAN07_SH","CS2","15","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"VIBLAN07_SH_06","VIBLAN","7","SH","VIBLAN07_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,34,1
"VIBLAN07_SH_07","VIBLAN","7","SH","VIBLAN07_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"VIBLAN07_SH_08","VIBLAN","7","SH","VIBLAN07_SH","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,68,1
"VIBLAN07_SH_09","VIBLAN","7","SH","VIBLAN07_SH","WL2","20","12","chill2","VIB",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"VIBLAN07_SH_10","VIBLAN","7","SH","VIBLAN07_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,30,1
"VIBLAN07_SH_11","VIBLAN","7","SH","VIBLAN07_SH","CL1","15","12","chill1","VIB",NA,0,"0","0","","TS",36,3,3,0,0,NA,30,NA,0
"VIBLAN07_SH_12","VIBLAN","7","SH","VIBLAN07_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,17,NA,17,1
"VIBLAN09_HF_01","VIBLAN","9","HF","VIBLAN09_HF","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBLAN09_HF_02","VIBLAN","9","HF","VIBLAN09_HF","CS0","15","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,68,1
"VIBLAN09_HF_03","VIBLAN","9","HF","VIBLAN09_HF","WS2","20","08","chill2","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,24,1
"VIBLAN09_HF_04","VIBLAN","9","HF","VIBLAN09_HF","CL0","15","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,54,48,54,1
"VIBLAN09_HF_05","VIBLAN","9","HF","VIBLAN09_HF","CL2","15","12","chill2","VIB",NA,NA,"0","-","","EB",36,3,3,0,NA,16,NA,16,1
"VIBLAN09_HF_06","VIBLAN","9","HF","VIBLAN09_HF","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,12,0
"VIBLAN09_HF_07","VIBLAN","9","HF","VIBLAN09_HF","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,47,1
"VIBLAN09_HF_08","VIBLAN","9","HF","VIBLAN09_HF","WL2","20","12","chill2","VIB",NA,NA,"0","0","","EB",36,3,3,0,0,27,NA,27,1
"VIBLAN09_HF_09","VIBLAN","9","HF","VIBLAN09_HF","CS2","15","08","chill2","VIB",NA,0,"0","0","","TS",36,3,3,0,0,30,52,30,1
"VIBLAN09_HF_11","VIBLAN","9","HF","VIBLAN09_HF","CL1","15","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,22,NA,22,1
"VIBLAN09_HF_12","VIBLAN","9","HF","VIBLAN09_HF","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBLAN09_SH_01","VIBLAN","9","SH","VIBLAN09_SH","CS1","15","08","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,23,NA,23,1
"VIBLAN09_SH_02","VIBLAN","9","SH","VIBLAN09_SH","WS0","20","08","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1
"VIBLAN09_SH_03","VIBLAN","9","SH","VIBLAN09_SH","WL1","20","12","chill1","VIB",NA,NA,"0","0","","TS",36,3,3,0,0,13,NA,13,1
"VIBLAN09_SH_04","VIBLAN","9","SH","VIBLAN09_SH","WL0","20","12","chill0","VIB",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,18,1
